name,country_raw,country_normalized,region_raw,region_normalized,city_raw,city_normalized,review_reasons
Sekindo - Universal McCann,Israel,Israel,Tel Aviv,S/D,Raoul Wallenberg Street 2a,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BlazeMeter,Israel,Israel,Tel Aviv,S/D,HaUmanim 14,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
IQP Corporation,Israel,Israel,Abba Hillel,S/D,15 Zaksenberg Tower,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Primary Data,Israel,Israel,Herzilya,S/D,8 Hamanofim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fly Money,Israel,Israel,Tel Aviv,S/D,Ben Shemen 6,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
QleeQ,Israel,Israel,Jerusalem,S/D,David Yellin,David Yellin,region_removed_or_unresolved
C-True Face Recognition,Israel,Israel,Petah Tikva,S/D,2 Yehiel Drezner,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
wit-me,Israel,Israel,Herzliya,S/D,209 Wingate,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Binpress,Israel,Israel,Tel Aviv,S/D,75 Yehuda Halevy,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VEESTARS,Israel,Israel,Modiin,S/D,19 Migdal Halevanon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Kampyle,Israel,Israel,Ramat Gan,S/D,7 Derech Menachem Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ARTsys360,Israel,Israel,Rishon LeTsiyon,S/D,40 Hannah Rovina,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ReThink Pharmaceutical Technologies,Israel,Israel,Tel Aviv,S/D,Aluf Kalman Magen 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Eye Shop Direct,Israel,Israel,S/D,S/D,Margolin 19 Rishon Lezion,S/D,"city_removed_or_unresolved, city_looks_like_address"
Geltbox,Israel,Israel,Israel,S/D,Kfar Saba,Kfar Saba,region_removed_or_unresolved
Expango - Tripopotamus,Israel,Israel,Israel,S/D,Petah Tikva,Petah Tikva,region_removed_or_unresolved
Visualead,Israel,Israel,Herzliya,S/D,Galgalei HaPlada St 20,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Sendemo LLC,Israel,Israel,S/D,S/D,Hapalmach 6 Kfar Tavor,S/D,"city_removed_or_unresolved, city_looks_like_address"
Mixtiles,Israel,Israel,Tel Aviv,S/D,23 Melchett,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cannatrix,Israel,Israel,Israel,S/D,Petah Tikva,Petah Tikva,region_removed_or_unresolved
Continuity Software,Israel,Israel,Tel Aviv,S/D,Raoul Wallenberg Street 24,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Rumble News,Israel,Israel,Tel Aviv,S/D,7 Shevah,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VBL Therapeutics,Israel,Israel,Or Yehuda,S/D,6 Yehonatan Netanyahu,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ACE Applied Cognitive Engineering,Israel,Israel,Hod Hasharon,S/D,5 Habanai street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Mellanox,Israel,Israel,Israel,S/D,Yokneam,Yokneam,region_removed_or_unresolved
Discovering Coffee,Israel,Israel,Aluf Kalman Magen Street,S/D,WeWork,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Wix,Israel,Israel,Tel Aviv,S/D,40 Tel Aviv Port,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Convertro,Israel,Israel,Raanana,S/D,7 HaSadna,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MID/Modular Implant Design,Israel,Israel,Ra'anana,S/D,HaHaroshet Street 25,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Persona.ly,Israel,Israel,Ness Ziona,S/D,Pinhas Sapir 8,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
iChina,Israel,Israel,S/D,S/D,192 Levi Eshkul St. Kiryat Uno,S/D,"city_removed_or_unresolved, city_looks_like_address"
sketchheroes,Israel,Israel,Tel Aviv,S/D,65 Derech Ben Tsvi,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Argus Cyber Security,Israel,Israel,Tel Aviv,S/D,24 Raoul Wallenberg,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
RailVision,Israel,Israel,Ra'anana,S/D,HaTidhar Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Takoomi,Israel,Israel,Tel Aviv,S/D,5 haarad,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Healables,Israel,Israel,33,S/D,Yisra'el Zarkhi Street 88,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Neura,Israel,Israel,Herzliya,S/D,El Al 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
MARKS,Israel,Israel,Ahad Ha'Am Street,S/D,Mindspace Ahad Ha'am,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
ZEFO,Israel,Israel,YETSIRA,S/D,28 HA,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
GetStocks,Israel,Israel,Tel Aviv,S/D,Allenby St 103,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Wapit,Israel,Israel,netanya,S/D,7 giborei israel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tube-Eye Medical,Israel,Israel,Sderot,S/D,Derech HaAliya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BiFlow Medical,Israel,Israel,Israel,S/D,Nazareth,Nazareth,region_removed_or_unresolved
SkyGiraffe,Israel,Israel,Herzliya,S/D,32 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Rumble,Israel,Israel,Tel Aviv,S/D,Shevah 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Sparkly,Israel,Israel,Ramat Hasharon,S/D,HaEtsel Street 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
RePark Social Parking,Israel,Israel,tel aviv,S/D,10 tushiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Folloyu,Israel,Israel,Israel,S/D,Even Yehuda,Even Yehuda,region_removed_or_unresolved
Opinimize,Israel,Israel,Tel Aviv,S/D,10 Hertzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
QuickRing,Israel,Israel,Israel,S/D,Haifa,Haifa,region_removed_or_unresolved
Fundbox,Israel,Israel,Levi Street 23,S/D,Yehuda ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Nova Plasma Ltd.,Israel,Israel,Israel,S/D,Kibbutz Megiddo,Kibbutz Megiddo,region_removed_or_unresolved
Mavrik Dental Systems,Israel,Israel,Ra'anana,S/D,HaHaroshet Street 25,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
GetApplicant,Israel,Israel,Tel Aviv,S/D,1 Soon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
IQTELL,Israel,Israel,Modi'in,S/D,HaMa'ayan,Hama'ayan,region_removed_or_unresolved
LogiTag Systems,Israel,Israel,Netanya,S/D,2 Hamelacha St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Dooblo,Israel,Israel,Kfar Saba,S/D,20 HaTaas,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PTech HM,Israel,Israel,Ramat Yishai,S/D,Tsaftsafa St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Artbit,Israel,Israel,Tel Aviv,S/D,Gershon Shatz Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Atlis Labs,Israel,Israel,Tel Aviv,S/D,6 Hanechoshet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Commun it,Israel,Israel,tel aviv,S/D,32 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DAU-UP,Israel,Israel,Tel Aviv,S/D,HaBarzel St 21,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SNEEZZ,Israel,Israel,Tel Aviv,S/D,Ben Tsiyon Blvd 34,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TIPIT,Israel,Israel,Ra'anana,S/D,HaHaroshet 19,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SRP Analytics,Israel,Israel,Caesarea,S/D,Khalamish Street 15,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Roundforest,Israel,Israel,Jerusalem,S/D,Hartom Street 19,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Farm Dog,Israel,Israel,Israel,S/D,Herzliya,Herzliya,region_removed_or_unresolved
CoderZ,Israel,Israel,Rosh Haayin,S/D,HaMelacha Street 13,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cadabra Gifts,Israel,Israel,Israel,S/D,Haifa,Haifa,region_removed_or_unresolved
Kido Games Studio,Israel,Israel,Tel Aviv,S/D,32 Ben Yoseph Shlomo 23,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ExceeMatrix,Israel,Israel,Or Yehuda,S/D,26 HaHaroshet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DigiFlex,Israel,Israel,Kfar Saba,S/D,6 Yad Harutzim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Payoneer,Israel,Israel,Petah Tikva,S/D,HaMagshimim St 6,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Hargol FoodTech (Steak TzarTzar),Israel,Israel,Tchelet Street 17,S/D,Misgav Regional Council,Misgav Regional Council,"region_removed_or_unresolved, region_looks_like_address"
Dragonera,Israel,Israel,Ramat Gan,S/D,Jabotinski 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
EVR Motors,Israel,Israel,Petah Tikva,S/D,Baltimore Street 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Checkmarx,Israel,Israel,round building,S/D,20 Azrieli Center,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
SlidePiper,Israel,Israel,Tel Aviv,S/D,Ahad Ha'Am Street 54,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Crowdx,Israel,Israel,Tel Aviv,S/D,6 Hanechoshet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
sCoolTV,Israel,Israel,Tel Aviv,S/D,5 Har Sinai,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SkillsIn,Israel,Israel,Tel Aviv,S/D,21 Rotschild Boulevard,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Trekking-in,Israel,Israel,Tel Aviv,S/D,2 Rabenu Yeruham,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VisoMall,Israel,Israel,Ashdod,S/D,36 Exodus 26,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Adoptim,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard 45,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
securithings,Israel,Israel,רמת גן,S/D,בצלאל 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Sunset Games,Israel,Israel,Tel Aviv,S/D,4 Kaufman,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ConvertMedia,Israel,Israel,Ramat Gan,S/D,Shoham St 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Guesty,Israel,Israel,Tel Aviv,S/D,Nahmani Street 22,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pluralis,Israel,Israel,Tel Aviv,S/D,39 HaMasger,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Enjoiners,Israel,Israel,Tel Aviv,S/D,13 Florentin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DizziPay Holdings LTD,Israel,Israel,S/D,S/D,85 Medinat HaYehudim St. Herzliya,S/D,"city_removed_or_unresolved, city_looks_like_address"
Avraham Pharma,Israel,Israel,Yavne,S/D,42 Hayarkon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Social Paragraph,Israel,Israel,Tel Aviv,S/D,7 Wiesel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SurfingHub,Israel,Israel,Ashdod,S/D,13 Jerusalem ave,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PayItSimple,Israel,Israel,Herzliya,S/D,3 Hamaapilim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Codewalker,Israel,Israel,Tel Aviv,S/D,45 Florentin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Dynamic Yield,Israel,Israel,Tel Aviv,S/D,Eliezer Kaplan 8,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Learni,Israel,Israel,Raanana,S/D,17 aruza,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PlayCative,Israel,Israel,tel aviv,S/D,4 Brandeis,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Rentitb,Israel,Israel,Tel,S/D,90 Menachem Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Swifto,Israel,Israel,Herzliya,S/D,15 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Xuntes,Israel,Israel,Tel Aviv,S/D,31 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WRNTY,Israel,Israel,Raanana,S/D,8 Hasadna,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Brandefender,Israel,Israel,Tel Aviv,S/D,Nahalat Binyamin 52,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
NodeSquad,Israel,Israel,Ramat Gan,S/D,Jabotinsky 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tutorialize,Israel,Israel,Holon,S/D,35 HaMaapilim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Infinity Augmented Reality,Israel,Israel,Petah Tikva,S/D,Mota Gur Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Giraffic Technologies,Israel,Israel,Tel,S/D,1 Kaf Gimel Yordei HaSira,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
AgroNova Test,D Brasil,Brasil,SP,S/D,São Paulo,São Paulo,region_removed_or_unresolved
BioLoop Inventada,Argentina / Brasil,S/D,S/D,S/D,Capital Federal,Capital Federal,"country_lost_during_normalization, country_contains_multiple_values"
